id,timestamp,age,trick_or_treat,n_mints,dress,font
ID3252,2015-10-28T19:27:22Z,42,No,0,Blue and black,NA
ID3253,2015-10-28T19:27:23Z,28,No,gimme a dolla,Blue and black,Futura
ID3254,2015-10-28T19:27:24Z,38,No,Blue,White and gold,Comic sans *runs away*
ID3255,2015-10-28T19:27:39Z,27,No,4,Blue and black,NA
ID3256,2015-10-28T19:27:50Z,NA,No,27,Blue and black,NA
ID3257,2015-10-28T19:27:57Z,36,No,4,White and gold,Not Comic Sans
ID3258,2015-10-28T19:27:57Z,45,No,8,Blue and black,Rosemary
ID3259,2015-10-28T19:28:04Z,27,No,0,White and gold,NA
ID3260,2015-10-28T19:28:16Z,21,No,12,White and gold,Georgia
ID3261,2015-10-28T19:28:16Z,24,No,12,Blue and black,verdena
ID3262,2015-10-28T19:28:18Z,Many,No,14,Blue and black,Futura
ID3263,2015-10-28T19:28:21Z,31,No,3,Blue and black,Helvetica
ID3264,2015-10-28T19:28:30Z,29,No,42,White and gold,Comic Sans
ID3265,2015-10-28T19:28:38Z,27,No,0,White and gold,NA
ID3266,2015-10-28T19:34:56Z,32,No,4,White and gold,Monotype
ID3267,2015-10-28T19:29:07Z,62,No,53,White and gold,Times Roman
ID3268,2015-10-28T19:29:12Z,27,No,0,White and gold,Helvetica
ID3269,2015-10-28T19:29:19Z,120,No,y,White and gold,Wot?
ID3270,2015-10-28T19:29:20Z,34,No,Two,White and gold,NA
ID3271,2015-10-28T19:29:24Z,38,No,7,White and gold,Verdana
ID3272,2015-10-28T19:29:25Z,43,No,5,White and gold,NA
ID3273,2015-10-28T19:29:37Z,24,No,NA,Blue and black,NA
ID3274,2015-10-28T19:29:42Z,28,No,12,Blue and black,Tahoma
ID3275,2015-10-28T19:29:48Z,40,Yes,3,White and gold,Calibri
ID3276,2015-10-28T19:29:54Z,21,No,67,White and gold,Cambria
ID3277,2015-10-28T19:30:03Z,32,No,72,Blue and black,Helvetia
ID3278,2015-10-28T19:30:07Z,54,No,0,White and gold,Times New Roman
ID3279,2015-10-28T19:30:12Z,NA,No,2,Blue and black,digi grotesk
ID3280,2015-10-28T19:30:20Z,29,No,82,Blue and black,Georga
ID3281,2015-10-28T19:30:25Z,28,No,7,White and gold,Futura
ID3282,2015-10-28T19:30:30Z,55,No,3.7,Blue and black,CG Omega
ID3283,2015-10-28T19:30:31Z,26,No,8,White and gold,Helvetica
ID3284,2015-10-28T19:30:35Z,33,No,13,Blue and black,Wing dings
ID3285,2015-10-28T19:30:44Z,34,Yes,15,White and gold,NA
ID3286,2015-10-28T19:31:25Z,27,No,4,Blue and black,bonez
ID3287,2015-10-28T19:31:26Z,53,No,7,Blue and black,NA
ID3288,2015-10-28T19:31:28Z,32,No,3,White and gold,NA
ID3289,2015-10-28T19:31:30Z,37,No,12,Blue and black,HEL=VETICA
ID3290,2015-10-28T19:31:40Z,29,No,3,White and gold,Papyrus
ID3291,2015-10-28T19:31:54Z,42,No,15.5,Blue and black,Times
ID3292,2015-10-28T19:31:57Z,32,No,3,White and gold,NA
ID3293,2015-10-28T19:32:07Z,36,No,5,White and gold,NOT Comic Sans
ID3294,2015-10-28T19:32:16Z,29,No,42,Blue and black,Trebuchet MS
ID3295,2015-10-28T19:32:19Z,57,No,7,NA,"Rockwell, Novarese, and Optima"
ID3296,2015-10-28T19:32:19Z,41,No,5,Blue and black,Arial
ID3297,2015-10-28T19:32:24Z,27,No,12,Blue and black,Calibri
ID3298,2015-10-28T19:32:37Z,38,No,6,Blue and black,Arial
ID3299,2015-10-28T19:32:38Z,69,No,37,White and gold,?
ID3300,2015-10-28T19:32:44Z,35,No,37,White and gold,Garamond
ID3301,2015-10-28T19:32:46Z,45,No,4,Blue and black,New Century Schoolbook
ID3302,2015-10-28T19:32:50Z,32,No,10,White and gold,unknown
ID3303,2015-10-28T19:32:58Z,31,No,NA,NA,NA
ID3304,2015-10-28T19:33:09Z,33,No,7,White and gold,Helvetica
ID3305,2015-10-28T19:33:17Z,44,No,0,NA,Trade Gothic
ID3306,2015-10-28T19:33:22Z,26,No,7,Blue and black,Gotham
ID3307,2015-10-28T19:33:23Z,33,No,3,White and gold,helfuckingvetica
ID3308,2015-10-28T19:33:25Z,38,Yes,6,Blue and black,Comic sans
ID3309,2015-10-28T19:33:32Z,59,No,NA,White and gold,NA
ID3310,2015-10-28T19:33:34Z,33,No,3,White and gold,Comic sans-serif motherfucker
ID3311,2015-10-28T19:33:44Z,11,Yes,8,Blue and black,comfortaa
ID3312,2015-10-28T19:33:51Z,17,No,12,Blue and black,American Captain
ID3313,2015-10-28T19:34:01Z,24,No,7,NA,Comic sans ms
ID3314,2015-10-28T19:43:31Z,67,No,6,White and gold,times new roman
ID3315,2015-10-28T19:34:05Z,55,No,9,White and gold,Cambri
ID3316,2015-10-28T19:34:05Z,32,No,8,White and gold,Calibri
ID3317,2015-10-28T19:34:19Z,59,No,NA,White and gold,NA
ID3318,2015-10-28T19:34:31Z,29,No,4,Blue and black,Georgia
ID3319,2015-10-28T19:34:39Z,46,No,37,White and gold,Optima
ID3320,2015-10-28T19:34:42Z,18,No,4,Blue and black,NA
ID3321,2015-10-28T19:34:50Z,40,No,None... sneaky bastard!,Blue and black,Comic sans... duh...
ID3322,2015-10-28T19:34:54Z,35,No,0,White and gold,Gothic
ID3323,2015-10-28T19:35:06Z,37,No,4,White and gold,Calibri
ID3324,2015-10-28T19:35:35Z,38,No,0,Blue and black,Garamond
ID3325,2015-10-28T19:35:37Z,49,No,45,NA,NA
ID3326,2015-10-28T19:35:38Z,35,No,7,White and gold,Lato
ID3327,2015-10-28T19:35:51Z,36,Yes,4,Blue and black,Chiller
ID3328,2015-10-28T19:35:52Z,44,Yes,Tau,Blue and black,Consolas
ID3329,2015-10-28T19:35:57Z,30,No,4,Blue and black,Consolas
ID3330,2015-10-28T19:36:01Z,NA,Yes,3,Blue and black,Helvetica
ID3331,2015-10-28T19:36:02Z,18,No,3,Blue and black,Lucida Console
ID3332,2015-10-28T19:36:03Z,35,No,0,Blue and black,NA
ID3333,2015-10-28T19:36:13Z,46,No,4,Blue and black,Times New Roman
ID3334,2015-10-28T19:36:29Z,41,No,4,Blue and black,Helvetica
ID3335,2015-10-28T19:36:36Z,32,No,8,White and gold,Pastor of Muppets
ID3336,2015-10-28T19:36:37Z,18,No,5,White and gold,Bradley Hand
ID3337,2015-10-28T19:36:40Z,46,No,NA,NA,NA
ID3338,2015-10-28T19:37:22Z,31415926535897932384626433832795028841971693993751058209749445923078164062862089986280348253421170679821480865132823066470938446095505822317253594081284811174502841027019385211055596446229489549303819644288109756659334461284756482337867831652712019091456485669234603486104543266482133936072602491412737245870066063155881748815209209628292540917153643678925903600113305305488204665213841469519415116094330572703657595919530921861173819326117931051185480744623799627495673518857527248912279381830119491298336733624406566430860213949463952247371907021798609437027705392171762931767523846748184676694051320005681271452635608277857713427577896091736371787214684409012249534301465495853710507922796892589235420199561121290219608640344181598136297747713099605187072113499999983729780499510597317328160963185950244594553469083026425223082533446850352619311881710100031378387528865875332083814206171776691473035982534904287554687311595628638823537875937519577818577805321712268066130019278766111959092164201989380952572010654858632788659361533818279682303019520353018529689957736225994138912497217752834791315155748572424541506959508295331168617278558890750983817546374649393192550604009277016711390098488240128583616035637076601047101819429555961989467678374494482553797747268471040475346462080466842590694912933136770289891521047521620569660240580381501935112533824300355876402474964732639141992726042699227967823547816360093417216412199245863150302861829745557067498385054945885869269956909272107975093029553211653449872027559602364806654991198818347977535663698074265425278625518184175746728909777727938000816470600161452491921732172147723501414419735685481613611573525521334757418494684385233239073941433345477624168625189835694855620992192221842725502542568876717904946016534668049886272327917860857843838279679766814541009538837863609506800642251252051173929848960841284886269456042419652850222106611863067442786220391949450471237137869609563643719172874677646575739624138908658326459958133904780275900994657640789512694683983525957098258226205224894077267194782684826014769909026401363944374553050682034962524517493996514314298091906592509372216964615157098583874105978859597729754989301617539284681382686838689427741559918559252459539594310499725246808459872736446958486538367362226260991246080512438843904512441365497627807977156914359977001296160894416948685558484063534220722258284886481584560285060168427394522674676788952521385225499546667278239864565961163548862305774564980355936345681743241125150760694794510965960940252288797108931456691368672287489405601015033086179286809208747609178249385890097149096759852613655497818931297848216829989487226588048575640142704775551323796414515237462343645428584447952658678210511413547357395231134271661021359695362314429524849371871101457654035902799344037420073105785390621983874478084784896833214457138687519435064302184531910484810053706146806749192781911979399520614196634287544406437451237181921799983910159195618146751426912397489409071864942319615679452080951465502252316038819301420937621378559566389377870830390697920773467221825625996615014215030680384477345492026054146659252014974428507325186660021324340881907104863317346496514539057962685610055081066587969981635747363840525714591028970641401109712062804390397595156771577004203378699360072305587631763594218731251471205329281918261861258673215791984148488291644706095752706957220917567116722910981690915280173506712748583222871835209353965725121083579151369882091444210067510334671103141267111369908658516398315019701651511685171437657618351556508849099898599823873455283316355076479185358932261854896321329330898570642046752590709154814165498594616371802709819943099244889575712828905923233260972997120844335732654893823911932597463667305836041428138830320382490375898524374417029132765618093773444030707469211201913020330380197621101100449293215160842444859637669838952286847831235526582131449576857262433441893039686426243410773226978028073189154411010446823252716201052652272111660396665573092547110557853763466820653109896526918620564769312570586356620185581007293606598764861179104533488503461136576867532494416680396265797877185560845529654126654085306143444318586769751456614068007002378776591344017127494704205622305389945613140711270004078547332699390814546646458807972708266830634328587856983052358089330657574067954571637752542021149557615814002501262285941302164715509792592309907965473761255176567513575178296664547791745011299614890304639947132962107340437518957359614589019389713111790429782856475032031986915140287080859904801094121472213179476477726224142548545403321571853061422881375850430633217518297986622371721591607716692547487389866549494501146540628433663937900397692656721463853067360965712091807638327166416274888800786925602902284721040317211860820419000422966171196377921337575114959501566049631862947265473642523081770367515906735023507283540567040386743513622224771589150495309844489333096340878076932599397805419341447377441842631298608099888687413260472156951623965864573021631598193195167353812974167729478672422924654366800980676928238280689964004824354037014163149658979409243237896907069779422362508221688957383798623001593776471651228935786015881617557829735233446042815126272037343146531977774160319906655418763979293344195215413418994854447345673831624993419131814809277771038638773431772075456545322077709212019051660962804909263601975988281613323166636528619326686336062735676303544776280350450777235547105859548702790814356240145171806246436267945612753181340783303362542327839449753824372058353114771199260638133467768796959703098339130771098704085913374641442822772634659470474587847787201927715280731767907707157213444730605700733492436931138350493163128404251219256517980694113528013147013047816437885185290928545201165839341965621349143415956258658655705526904965209858033850722426482939728584783163057777560688876446248246857926039535277348030480290058760758251047470916439613626760449256274204208320856611906254543372131535958450687724602901618766795240616342522577195429162991930645537799140373404328752628889639958794757291746426357455254079091451357111369410911939325191076020825202618798531887705842972591677813149699009019211697173727847684726860849003377024242916513005005168323364350389517029893922334517220138128069650117844087451960121228599371623130171144484640903890644954440061986907548516026327505298349187407866808818338510228334508504860825039302133219715518430635455007668282949304137765527939751754613953984683393638304746119966538581538420568533862186725233402830871123282789212507712629463229563989898935821167456270102183564622013496715188190973038119800497340723961036854066431939509790190699639552453005450580685501956730229219139339185680344903982059551002263535361920419947455385938102343955449597783779023742161727111723643435439478221818528624085140066604433258885698670543154706965747458550332323342107301545940516553790686627333799585115625784322988273723198987571415957811196358330059408730681216028764962867446047746491599505497374256269010490377819868359381465741268049256487985561453723478673303904688383436346553794986419270563872931748723320837601123029911367938627089438799362016295154133714248928307220126901475466847653576164773794675200490757155527819653621323926406160136358155907422020203187277605277219005561484255518792530343513984425322341576233610642506390497500865627109535919465897514131034822769306247435363256916078154781811528436679570611086153315044521274739245449454236828860613408414863776700961207151249140430272538607648236341433462351897576645216413767969031495019108575984423919862916421939949072362346468441173940326591840443780513338945257423995082965912285085558215725031071257012668302402929525220118726767562204154205161841634847565169998116141010029960783869092916030288400269104140792886215078424516709087000699282120660418371806535567252532567532861291042487761825829765157959847035622262934860034158722980534989650226291748788202734209222245339856264766914905562842503912757710284027998066365825488926488025456610172967026640765590429099456815065265305371829412703369313785,Yes,7,Blue and black,Comic Sans
ID3339,2015-10-28T19:36:49Z,49,Yes,16,White and gold,courier
ID3340,2015-10-28T19:36:52Z,32,Yes,4,Blue and black,Calibri
ID3341,2015-10-28T19:36:53Z,29,Yes,4,White and gold,Wingdings
ID3342,2015-10-28T19:36:53Z,35,No,4,Blue and black,handwriting
ID3343,2015-10-28T19:37:03Z,35,No,5,White and gold,Courier New
ID3344,2015-10-28T19:37:05Z,29,No,13,Blue and black,Calibri
ID3345,2015-10-28T19:37:11Z,33,No,34,Blue and black,Lobster
ID3346,2015-10-28T19:37:12Z,28,No,5,Blue and black,NA
ID3347,2015-10-28T19:37:15Z,NA,No,NA,Blue and black,NA
ID3348,2015-10-28T19:37:30Z,33,No,NA,NA,NA
ID3349,2015-10-28T19:37:33Z,43,No,0,White and gold,Libertine
ID3350,2015-10-28T19:37:34Z,24,No,42,White and gold,NA
ID3351,2015-10-28T19:37:47Z,56,Yes,5,Blue and black,Cambria
ID3352,2015-10-28T19:37:50Z,33,No,5,White and gold,NA
ID3353,2015-10-28T19:37:52Z,40,No,1,Blue and black,I don't feckin care
ID3354,2015-10-28T19:37:53Z,49,No,3,Blue and black,Times New Roman
ID3355,2015-10-28T19:37:53Z,25,No,4,Blue and black,This one
ID3356,2015-10-28T19:43:31Z,x,No,0,White and gold,comic sans
ID3357,2015-10-28T19:38:06Z,62,No,6,Blue and black,ariel
ID3358,2015-10-28T19:38:20Z,25,No,23,White and gold,Albertus
ID3359,2015-10-28T19:39:06Z,33,Yes,5,Blue and black,Garamond
ID3360,2015-10-28T19:39:09Z,14,No,4,White and gold,Baskerville
ID3361,2015-10-28T19:39:17Z,34,No,12,Blue and black,Ariel
ID3362,2015-10-28T19:39:32Z,55,No,42,NA,Palatino Linotype
ID3363,2015-10-28T19:39:36Z,44,No,7,Blue and black,Arial
ID3364,2015-10-28T19:39:41Z,41,No,5,Blue and black,New Times Roman
ID3365,2015-10-28T19:39:52Z,31,No,5,Blue and black,Times New Roman
ID3366,2015-10-28T19:39:58Z,34,No,6,White and gold,Calibri
ID3367,2015-10-28T19:40:05Z,34,No,4,Blue and black,NA
ID3368,2015-10-28T19:40:10Z,67,No,0,Blue and black,Arial
ID3369,2015-10-28T19:40:14Z,29,No,0,Blue and black,calibri
ID3370,2015-10-28T19:40:19Z,27,No,6,Blue and black,Helvetica
ID3371,2015-10-28T19:40:22Z,22,No,12,Blue and black,Bleeding Cowboy
ID3372,2015-10-28T19:40:24Z,27,No,NA,White and gold,Garamond
ID3373,2015-10-28T19:40:27Z,Old,No,3,Blue and black,Cambria
ID3374,2015-10-28T19:40:29Z,39,No,5,White and gold,blood
ID3375,2015-10-28T19:40:32Z,44,No,8,White and gold,Times New Roman
ID3376,2015-10-28T19:40:49Z,25,No,4,Blue and black,Baskerville
ID3377,2015-10-28T19:40:52Z,40,No,14,Blue and black,Arial
ID3378,2015-10-28T19:40:55Z,31,No,7,Blue and black,Comic sans
ID3379,2015-10-28T19:41:03Z,37,No,5,Blue and black,Unique
ID3380,2015-10-28T19:41:04Z,33,No,0,Blue and black,helvetica
ID3381,2015-10-28T19:41:21Z,28,Yes,6,Blue and black,Comic Sans
ID3382,2015-10-28T19:41:55Z,27,No,NA,NA,NA
ID3383,2015-10-28T19:41:57Z,33,No,8,Blue and black,Cooper black
ID3384,2015-10-28T19:42:03Z,27^,Yes,24,Blue and black,papyrus
ID3385,2015-10-28T19:42:07Z,40,No,4,Blue and black,times new roman
ID3386,2015-10-28T19:42:20Z,40,No,5,Blue and black,NA
ID3387,2015-10-28T19:42:57Z,44,No,2,Blue and black,Trebuchet
ID3388,2015-10-28T19:43:10Z,33,No,NA,NA,NA
ID3389,2015-10-28T19:43:10Z,69,No,9,White and gold,lucinda console
ID3390,2015-10-28T19:43:16Z,27,No,3,White and gold,Copperplate Gothic
ID3391,2015-10-28T19:43:26Z,NA,No,NA,Blue and black,NA
ID3392,2015-10-28T19:43:31Z,28,No,"5, realistically",Blue and black,Century School
ID3393,2015-10-28T19:48:45Z,18,No,4,White and gold,Helvetica
ID3394,2015-10-28T19:43:41Z,26,No,3,Blue and black,Calibri
ID3395,2015-10-28T19:43:42Z,43,No,5,White and gold,arial
ID3396,2015-10-28T19:43:44Z,37,No,14,Blue and black,Old English
ID3397,2015-10-28T19:43:48Z,50,No,Dick,White and gold,Pig Latin
ID3398,2015-10-28T19:43:55Z,36,No,5,Blue and black,NA
ID3399,2015-10-28T19:45:16Z,45,No,2,White and gold,Ariel
ID3400,2015-10-28T19:44:31Z,33,No,8,Blue and black,Century Gothic
ID3401,2015-10-28T19:45:01Z,38,No,4,White and gold,Helvetica
ID3402,2015-10-28T19:45:04Z,38,No,3,Blue and black,Ariel
ID3403,2015-10-28T19:45:11Z,30,No,7,White and gold,Cambria
ID3404,2015-10-28T19:45:19Z,23,No,7,Blue and black,Courier new
ID3405,2015-10-28T19:45:49Z,24,No,6,Blue and black,webdings
ID3406,2015-10-28T19:45:58Z,34,No,3,Blue and black,Lucinda
ID3407,2015-10-28T19:46:07Z,35,No,472,Blue and black,andale mono
ID3408,2015-10-28T19:46:09Z,32,No,3,Blue and black,Wingdings
ID3409,2015-10-28T19:46:13Z,14,No,5,White and gold,Cursive
ID3410,2015-10-28T19:46:17Z,50,No,14,White and gold,Comic sans
ID3411,2015-10-28T19:46:27Z,41,No,5,Blue and black,Times New Roman
ID3412,2015-10-28T19:46:35Z,31,No,6,Blue and black,garamond
ID3413,2015-10-28T19:46:36Z,27,No,11,White and gold,cracked or calibri
ID3414,2015-10-28T19:46:37Z,33,No,5,Blue and black,Helvetica
ID3415,2015-10-28T19:46:41Z,31,No,NA,NA,NA
ID3416,2015-10-28T19:46:49Z,35,No,47,White and gold,NA
ID3417,2015-10-28T19:46:50Z,31,No,5,Blue and black,California
ID3418,2015-10-28T19:47:14Z,28,No,NA,Blue and black,NA
ID3419,2015-10-28T19:47:24Z,43,No,23,Blue and black,Ariel
ID3420,2015-10-28T19:47:29Z,32,Yes,15,White and gold,Times new roman
ID3421,2015-10-28T19:47:30Z,22,No,7,Blue and black,NA
ID3422,2015-10-28T19:47:31Z,32,No,5.  Next!,White and gold,"Comic Sans.  In French that means ""without comic""."
ID3423,2015-10-28T19:47:38Z,39,No,43,Blue and black,NA
ID3424,2015-10-28T19:48:18Z,22,No,27,White and gold,HELVETICA
ID3425,2015-10-28T19:47:39Z,31,No,5,Blue and black,Arial
ID3426,2015-10-28T19:47:50Z,25,No,42,Blue and black,bubbles
ID3427,2015-10-28T19:47:55Z,28,No,6,Blue and black,Garamond
ID3428,2015-10-28T19:48:02Z,27,No,12,White and gold,Georgia
ID3429,2015-10-28T19:48:04Z,54,No,4,White and gold,Helvetica
ID3430,2015-10-28T19:48:11Z,21,No,7,Blue and black,Helvetica
ID3431,2015-10-28T19:48:14Z,65,No,3,White and gold,Helvetica
ID3432,2015-10-28T19:48:14Z,NA,No,52,Blue and black,times new roman
ID3433,2015-10-28T19:48:37Z,35,No,15,White and gold,Times New Roman
ID3434,2015-10-28T19:48:46Z,44,No,4,NA,NA
ID3435,2015-10-28T19:49:00Z,25,No,20,Blue and black,Droid Sans
ID3436,2015-10-28T19:49:01Z,31,No,5,Blue and black,Arial
ID3437,2015-10-28T19:49:06Z,18,No,3,Blue and black,NA
ID3438,2015-10-28T19:49:06Z,0.62,No,4,White and gold,NA
ID3439,2015-10-28T19:49:16Z,30,No,12,Blue and black,garamond
ID3440,2015-10-28T19:49:45Z,34,No,4,Blue and black,Helvetica
ID3441,2015-10-28T19:49:58Z,NA,No,NA,Blue and black,NA
ID3442,2015-10-28T19:50:36Z,37,No,6,Blue and black,Times new roman
ID3443,2015-10-28T19:50:47Z,45,No,3,White and gold,Comic Sans
ID3444,2015-10-28T19:50:56Z,39,No,NA,NA,NA
ID3445,2015-10-28T19:50:57Z,32,No,7,Blue and black,Garamond
ID3446,2015-10-28T19:51:00Z,36,No,7,Blue and black,san serif
ID3447,2015-10-28T19:51:10Z,34,Yes,0,White and gold,Comic Sans MS
ID3448,2015-10-28T19:51:20Z,39,No,NA,NA,NA
ID3449,2015-10-28T19:51:25Z,38,No,32,Blue and black,Papyrus
ID3450,2015-10-28T19:51:27Z,57,No,22,White and gold,NA
ID3451,2015-10-28T19:51:30Z,24,No,3,White and gold,Trajan
ID3452,2015-10-28T19:51:33Z,24,No,NA,NA,NA
ID3453,2015-10-28T19:51:46Z,63,No,NA,Blue and black,NA
ID3454,2015-10-28T19:52:01Z,27,No,5,Blue and black,rockwell extra bold
ID3455,2015-10-28T19:52:02Z,51,No,9,Blue and black,ariel
ID3456,2015-10-28T19:52:08Z,32,No,3,White and gold,Dingbat
ID3457,2015-10-28T19:52:12Z,20,No,3,White and gold,times new roman
ID3458,2015-10-28T19:52:16Z,26,No,2,White and gold,Times new roman
ID3459,2015-10-28T19:52:18Z,32,No,7,White and gold,verdana
ID3460,2015-10-28T19:52:26Z,26,No,7,Blue and black,Helvetica
ID3461,2015-10-28T19:52:37Z,41,No,2,Blue and black,georgia
ID3462,2015-10-28T19:52:39Z,30,No,8,Blue and black,NA
ID3463,2015-10-28T19:52:43Z,36,No,NA,Blue and black,NA
ID3464,2015-10-28T19:52:56Z,55,No,0,Blue and black,Legible fonts
ID3465,2015-10-28T19:53:00Z,18,Yes,2,White and gold,futura
ID3466,2015-10-28T19:53:03Z,37,No,3,Blue and black,times new roman
ID3467,2015-10-28T19:53:26Z,36,Yes,5,White and gold,NA
ID3468,2015-10-28T19:53:49Z,34,Yes,NA,NA,NA
ID3469,2015-10-28T19:53:49Z,22,No,8,Blue and black,Cambria
ID3470,2015-10-28T19:53:56Z,27,No,34,White and gold,Garamond
ID3471,2015-10-28T19:54:20Z,13,Yes,ha i thought that read head,White and gold,"arial, its simple"
ID3472,2015-10-28T19:54:30Z,31,No,4,Blue and black,Droid sans
ID3473,2015-10-28T19:54:31Z,19,No,99998,White and gold,NA
ID3474,2015-10-28T19:54:44Z,46,No,7,White and gold,Almost any sans-serif
ID3475,2015-10-28T19:55:01Z,34,No,4,Blue and black,calibri
ID3476,2015-10-28T19:55:02Z,47,No,5,Blue and black,TheSans Family
ID3477,2015-10-28T19:55:10Z,29,No,6,Blue and black,Comic Sans (the 'fuck you' font)
ID3478,2015-10-28T19:55:42Z,45,No,2,White and gold,Times New Roman
ID3479,2015-10-28T19:56:15Z,22,Yes,4,White and gold,Courier
ID3480,2015-10-28T19:56:31Z,33,No,6,White and gold,NA
ID3481,2015-10-28T19:57:01Z,67,No,10,Blue and black,Aerial
ID3482,2015-10-28T19:57:02Z,44,No,9,White and gold,annie use your telescope
ID3483,2015-10-28T19:57:06Z,29,No,3,White and gold,ariel
ID3484,2015-10-28T19:57:44Z,43,Yes,NA,NA,NA
ID3485,2015-10-28T19:57:56Z,26,No,12,Blue and black,Times
ID3486,2015-10-28T19:58:07Z,36,No,7,White and gold,Copperplate Gothic
ID3487,2015-10-28T19:58:28Z,28,No,7,White and gold,verdana
ID3488,2015-10-28T19:58:40Z,40,No,5,Blue and black,times new roman
ID3489,2015-10-28T19:59:29Z,35,No,NA,NA,NA
ID3490,2015-10-28T19:59:34Z,26,No,15,Blue and black,Courier
ID3491,2015-10-28T19:59:42Z,41,No,23,Blue and black,anything sans serif
ID3492,2015-10-28T20:01:21Z,NA,No,4,White and gold,Arial
ID3493,2015-10-28T20:00:00Z,54,No,NA,NA,NA
ID3494,2015-10-28T20:00:03Z,25,No,4,Blue and black,Arial
ID3495,2015-10-28T20:00:08Z,29,No,NA,NA,NA
ID3496,2015-10-28T20:00:41Z,41,Yes,3,Blue and black,Times
ID3497,2015-10-28T20:00:43Z,21,No,13,White and gold,NA
ID3498,2015-10-28T20:00:47Z,108,No,1,Blue and black,Lovecraftean
ID3499,2015-10-28T20:01:08Z,52,No,7,Blue and black,TNR
ID3500,2015-10-28T20:01:24Z,35,No,0,Blue and black,Helvetica
ID3501,2015-10-28T20:01:29Z,35,No,5,White and gold,Arial
ID3502,2015-10-28T20:01:37Z,42,No,7,White and gold,Helvetica Neue
ID3503,2015-10-28T20:01:55Z,42,No,0,White and gold,Verdana
ID3504,2015-10-28T20:01:57Z,350,No,NA,White and gold,NA
ID3505,2015-10-28T20:02:20Z,51,No,None,White and gold,New Century Schoolbook
ID3506,2015-10-28T20:02:23Z,33,No,8,Blue and black,Comic sans
ID3507,2015-10-28T20:02:37Z,26,No,Threeve,Blue and black,Dont care
ID3508,2015-10-28T20:02:38Z,50,Yes,14,White and gold,trebuchet
ID3509,2015-10-28T20:02:48Z,19,Yes,5,White and gold,"Comic Sans, also fuck you"
ID3510,2015-10-28T20:03:04Z,33,No,6,White and gold,"Chiller, heh"
ID3511,2015-10-28T20:03:09Z,41,Yes,5,Blue and black,arial
ID3512,2015-10-28T20:03:13Z,41,No,7,White and gold,Times New Roman
ID3513,2015-10-28T20:03:16Z,38,No,7,White and gold,NA
ID3514,2015-10-28T20:03:36Z,61,No,43,Blue and black,Dingbats
ID3515,2015-10-28T20:03:47Z,26,No,3,White and gold,Century
ID3516,2015-10-28T20:03:51Z,35,No,3,Blue and black,Verdana
ID3517,2015-10-28T20:04:03Z,34,Yes,3,White and gold,calibri
ID3518,2015-10-28T20:05:02Z,50,No,12,White and gold,baptismal
ID3519,2015-10-28T20:05:14Z,25,No,5,Blue and black,NA
ID3520,2015-10-28T20:05:15Z,22,No,5,White and gold,century gothic
ID3521,2015-10-28T20:05:25Z,25,No,5,Blue and black,NA
ID3522,2015-10-28T20:05:32Z,99,Yes,10,White and gold,Times New Roman
ID3523,2015-10-28T20:05:42Z,34,No,4,Blue and black,NA
ID3524,2015-10-28T20:05:49Z,40,No,7,White and gold,NA
ID3525,2015-10-28T20:06:26Z,41,No,NA,NA,NA
ID3526,2015-10-28T20:06:35Z,41,No,5,Blue and black,all
ID3527,2015-10-28T20:06:36Z,36,No,NA,NA,NA
ID3528,2015-10-28T20:06:49Z,25,No,20,White and gold,Cambria
ID3529,2015-10-28T20:06:50Z,35,No,5,Blue and black,Courier
ID3530,2015-10-28T20:06:53Z,54,No,8,Blue and black,Papyrus
ID3531,2015-10-28T20:06:54Z,50,No,7,Blue and black,French script
ID3532,2015-10-28T20:06:55Z,34,No,4,White and gold,arial
ID3533,2015-10-28T20:07:40Z,29,No,1,Blue and black,Garamond
ID3534,2015-10-28T20:07:49Z,NA,No,3,NA,Dejavu Sans Mono
ID3535,2015-10-28T20:08:00Z,33,No,3,White and gold,times
ID3536,2015-10-28T20:08:00Z,34,No,8,White and gold,Freight Sans
ID3537,2015-10-28T20:08:08Z,36,No,3,Blue and black,sarcasm
ID3538,2015-10-28T20:08:08Z,21,No,17,Blue and black,Centaur
ID3539,2015-10-28T20:08:27Z,38,No,0,White and gold,NA
ID3540,2015-10-28T20:08:43Z,32,No,2,Blue and black,Arial black
ID3541,2015-10-28T20:09:16Z,24,No,6,White and gold,Star wars
ID3542,2015-10-28T20:09:20Z,36,No,6,White and gold,Derp
ID3543,2015-10-28T20:09:33Z,34,No,42,Blue and black,Lucida Handwriting
ID3544,2015-10-28T20:09:42Z,32,No,34,White and gold,NA
ID3545,2015-10-28T20:09:51Z,25,No,3,White and gold,NA
ID3546,2015-10-28T20:10:08Z,42,Yes,5,White and gold,Veranda
ID3547,2015-10-28T20:10:12Z,59,Yes,8,Blue and black,ms trebuchet
ID3548,2015-10-28T20:10:27Z,41,No,16,White and gold,Helvetica
ID3549,2015-10-28T20:11:05Z,21,No,3,Blue and black,Arial
ID3550,2015-10-28T20:11:08Z,31,No,8,Blue and black,This one
ID3551,2015-10-28T20:11:18Z,41,No,11,Blue and black,Gill
ID3552,2015-10-28T20:11:27Z,36,No,4,Blue and black,Robots slab
ID3553,2015-10-28T20:11:45Z,26,No,2,White and gold,Courier
ID3554,2015-10-28T20:11:58Z,40,No,8,Blue and black,Veneer
